command,reason,test_file,test_name
Add Agreement->Item,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Agreement->Item]
Add Agreement->T&C,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Agreement->T&C]
Add Certification,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Certification]
Add Cited Document,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add Cited Document]
Add Cited Document Link,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add Cited Document Link]
Add Collection to Resource,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Collection to Resource]
Add Collection->Resource,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Collection->Resource]
Add Components,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Add Components]
Add Contract,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Contract]
Add Contracts,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Contracts]
Add Control-Control,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Control-Control]
Add Digital Product - Digital Product,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Digital Product - Digital Product]
Add Digital Product to Digital Product,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Digital Product to Digital Product]
Add Digital Products,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Digital Products]
Add Driver->Policy,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Driver->Policy]
Add Driver-Driver,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Add Driver-Driver]
Add External Data Source,verb_mismatch,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Add External Data Source]
