test_file,test_name,nodeid,details
md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Detach Related Media Link],md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py::test_ext_ref_command_parsing[Detach Related Media Link],command = 'Detach Related Media Link'
md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Link Referenceable->Related Media],md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py::test_ext_ref_command_parsing[Link Referenceable->Related Media],command = 'Link Referenceable->Related Media'
md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Create Note],md_processing/md_processing_utils/tests/test_feedback_command_parsing.py::test_feedback_command_parsing[Create Note],command = 'Create Note'
md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Detach NoteLog],md_processing/md_processing_utils/tests/test_feedback_command_parsing.py::test_feedback_command_parsing[Detach NoteLog],command = 'Detach NoteLog'
md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Detach Tag],md_processing/md_processing_utils/tests/test_feedback_command_parsing.py::test_feedback_command_parsing[Detach Tag],command = 'Detach Tag'
md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Link NoteLog],md_processing/md_processing_utils/tests/test_feedback_command_parsing.py::test_feedback_command_parsing[Link NoteLog],command = 'Link NoteLog'
md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Link Tag],md_processing/md_processing_utils/tests/test_feedback_command_parsing.py::test_feedback_command_parsing[Link Tag],command = 'Link Tag'
md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Update Note],md_processing/md_processing_utils/tests/test_feedback_command_parsing.py::test_feedback_command_parsing[Update Note],command = 'Update Note'
md_processing/md_processing_utils/tests/test_glossary_command_parsing.py,test_glossary_command_parsing[Link Termss],md_processing/md_processing_utils/tests/test_glossary_command_parsing.py::test_glossary_command_parsing[Link Termss],command = 'Link Termss'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Create Governance Control:],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Create Governance Control:],command = 'Create Governance Control:'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Create Governance Process],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Create Governance Process],command = 'Create Governance Process'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Create Governance Rule:],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Create Governance Rule:],command = 'Create Governance Rule:'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Create Regulation Article Definition],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Create Regulation Article Definition],command = 'Create Regulation Article Definition'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Create Service Level Objective],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Create Service Level Objective],command = 'Create Service Level Objective'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Detach Controls],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Detach Controls],command = 'Detach Controls'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Detach Drivers],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Detach Drivers],command = 'Detach Drivers'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Link Controls],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Link Controls],command = 'Link Controls'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Link Drivers],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Link Drivers],command = 'Link Drivers'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Update Governance Process],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Update Governance Process],command = 'Update Governance Process'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Update Regulation Article Definition],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Update Regulation Article Definition],command = 'Update Regulation Article Definition'
md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Update Service Level Objective],md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py::test_governance_officer_command_parsing[Update Service Level Objective],command = 'Update Service Level Objective'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add Member],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Add Member],command = 'Add Member'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add to Folder],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Add to Folder],command = 'Add to Folder'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Agreements],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Agreements],command = 'Create Agreements'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Collections],command = 'Create Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Context Event Collection],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Context Event Collection],command = 'Create Context Event Collection'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Context Event Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Context Event Collections],command = 'Create Context Event Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Data Products],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Data Products],command = 'Create Data Products'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Data Sharing Agreements],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Data Sharing Agreements],command = 'Create Data Sharing Agreements'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Digital Product Catalogs],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Digital Product Catalogs],command = 'Create Digital Product Catalogs'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Digital Subscriptions],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Digital Subscriptions],command = 'Create Digital Subscriptions'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Event Set Collection],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Event Set Collection],command = 'Create Event Set Collection'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Event Set Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Event Set Collections],command = 'Create Event Set Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Folders],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Folders],command = 'Create Folders'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Home Collection],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Home Collection],command = 'Create Home Collection'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Home Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Home Collections],command = 'Create Home Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Name Space Collection],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Name Space Collection],command = 'Create Name Space Collection'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Name Space Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Name Space Collections],command = 'Create Name Space Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Namespace],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Namespace],command = 'Create Namespace'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Namespaces],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Namespaces],command = 'Create Namespaces'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Naming Standard Ruleset],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Naming Standard Ruleset],command = 'Create Naming Standard Ruleset'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Naming Standard Rulesets],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Naming Standard Rulesets],command = 'Create Naming Standard Rulesets'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Recent Access],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Recent Access],command = 'Create Recent Access'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Recent Accesses],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Recent Accesses],command = 'Create Recent Accesses'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Reference List],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Reference List],command = 'Create Reference List'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Reference Lists],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Reference Lists],command = 'Create Reference Lists'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Result Set],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Result Set],command = 'Create Result Set'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Result Sets],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Result Sets],command = 'Create Result Sets'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Root Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Root Collections],command = 'Create Root Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Subscription],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Subscription],command = 'Create Subscription'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Subscriptions],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Subscriptions],command = 'Create Subscriptions'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Work Item List],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Work Item List],command = 'Create Work Item List'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Work Item Lists],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Create Work Item Lists],command = 'Create Work Item Lists'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove from Folder],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Remove from Folder],command = 'Remove from Folder'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Agreements],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Agreements],command = 'Update Agreements'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Collections],command = 'Update Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Context Event Collection],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Context Event Collection],command = 'Update Context Event Collection'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Context Event Collections],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Context Event Collections],command = 'Update Context Event Collections'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Data Products],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Data Products],command = 'Update Data Products'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Data Sharing Agreements],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Data Sharing Agreements],command = 'Update Data Sharing Agreements'
md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Digital Product Catalogs],md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py::test_product_manager_command_parsing[Update Digital Product Catalogs],command = 'Update Digital Product Catalogs'
