command,test_file,test_name
Add to Folder,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Add to Folder]
Create Agreements,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Agreements]
Create Blueprint,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Create Blueprint]
Create Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Collections]
Create Context Event Collection,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Context Event Collection]
Create Context Event Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Context Event Collections]
Create Data Products,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Data Products]
Create Data Sharing Agreements,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Data Sharing Agreements]
Create Digital Product Catalogs,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Digital Product Catalogs]
Create Digital Subscriptions,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Digital Subscriptions]
Create Event Set Collection,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Event Set Collection]
Create Event Set Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Event Set Collections]
Create Folders,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Folders]
Create Governance Control:,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Create Governance Control:]
Create Governance Process,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Create Governance Process]
Create Governance Rule:,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Create Governance Rule:]
Create Home Collection,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Home Collection]
Create Home Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Home Collections]
Create Name Space Collection,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Name Space Collection]
Create Name Space Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Name Space Collections]
Create Namespace,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Namespace]
Create Namespaces,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Namespaces]
Create Naming Standard Ruleset,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Naming Standard Ruleset]
Create Naming Standard Rulesets,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Naming Standard Rulesets]
Create Note,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Create Note]
Create Recent Access,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Recent Access]
Create Recent Accesses,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Recent Accesses]
Create Reference List,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Reference List]
Create Reference Lists,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Reference Lists]
Create Regulation Article Definition,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Create Regulation Article Definition]
Create Result Set,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Result Set]
Create Result Sets,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Result Sets]
Create Root Collections,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Root Collections]
Create Service Level Objective,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Create Service Level Objective]
Create Subscription,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Subscription]
Create Subscriptions,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Subscriptions]
Create Work Item List,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Work Item List]
Create Work Item Lists,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Create Work Item Lists]
Detach Controls,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Detach Controls]
Detach Drivers,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Detach Drivers]
Detach NoteLog,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Detach NoteLog]
Detach Related Media Link,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Detach Related Media Link]
Detach Solution Components,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Detach Solution Components]
Detach Tag,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Detach Tag]
Link Controls,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Link Controls]
Link Drivers,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_governance_officer_command_parsing.py,test_governance_officer_command_parsing[Link Drivers]
Link Information Supply Chains,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Link Information Supply Chains]
Link NoteLog,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_feedback_command_parsing.py,test_feedback_command_parsing[Link NoteLog]
Link Referenceable->Related Media,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_ext_ref_command_parsing.py,test_ext_ref_command_parsing[Link Referenceable->Related Media]
Link Supply Chains,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Link Supply Chains]
Link Termss,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_glossary_command_parsing.py,test_glossary_command_parsing[Link Termss]
Remove from Folder,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Remove from Folder]
Run Report,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_view_command_parsing.py,test_view_command_parsing[Run Report]
Unlink Information Supply Chains,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Unlink Information Supply Chains]
Unlink Solution Components,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Unlink Solution Components]
Unlink Supply Chains,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Unlink Supply Chains]
Update Agreements,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_product_manager_command_parsing.py,test_product_manager_command_parsing[Update Agreements]
Update Blueprint,/Users/dwolfson/localGit/egeria-python/md_processing/md_processing_utils/tests/test_solution_architect_command_parsing.py,test_solution_architect_command_parsing[Update Blueprint]
